onset	duration	sample	trial_type	response_time	stim_file	value	HED
7.1050000000	n/a	n/a	stimulus	n/a	166026.jpg	animal_distractor	n/a
8.9080000000	n/a	n/a	stimulus	466	52036.jpg	animal_target	n/a
9.3740000000	n/a	n/a	response	n/a	n/a	correct	n/a
10.7220000000	n/a	n/a	stimulus	418	105055.jpg	animal_target	n/a
11.1400000000	n/a	n/a	response	n/a	n/a	correct	n/a
12.8680000000	n/a	n/a	stimulus	336	196011.jpg	animal_target	n/a
13.2040000000	n/a	n/a	response	n/a	n/a	correct	n/a
17.0450000000	n/a	n/a	stimulus	496	104009.jpg	animal_target	n/a
17.5410000000	n/a	n/a	response	n/a	n/a	correct	n/a
18.9560000000	n/a	n/a	stimulus	n/a	25076.jpg	animal_distractor	n/a
21.0270000000	n/a	n/a	stimulus	353	6055.jpg	animal_target	n/a
21.3800000000	n/a	n/a	response	n/a	n/a	correct	n/a
22.9560000000	n/a	n/a	stimulus	459	210055.jpg	animal_target	n/a
23.4150000000	n/a	n/a	response	n/a	n/a	correct	n/a
24.8220000000	n/a	n/a	stimulus	344	136095.jpg	animal_target	n/a
25.1660000000	n/a	n/a	response	n/a	n/a	correct	n/a
26.7720000000	n/a	n/a	stimulus	491	163070.jpg	animal_target	n/a
27.2630000000	n/a	n/a	response	n/a	n/a	correct	n/a
28.7440000000	n/a	n/a	stimulus	396	173053.jpg	animal_target	n/a
29.1400000000	n/a	n/a	response	n/a	n/a	correct	n/a
30.5790000000	n/a	n/a	stimulus	n/a	82040.jpg	animal_distractor	n/a
32.5700000000	n/a	n/a	stimulus	n/a	234005.jpg	animal_distractor	n/a
34.4120000000	n/a	n/a	stimulus	n/a	2008.jpg	animal_distractor	n/a
36.5620000000	n/a	n/a	stimulus	n/a	132079.jpg	animal_distractor	n/a
38.3990000000	n/a	n/a	stimulus	n/a	73096.jpg	animal_distractor	n/a
40.3310000000	n/a	n/a	stimulus	367	163042.jpg	animal_target	n/a
40.6980000000	n/a	n/a	response	n/a	n/a	correct	n/a
42.5110000000	n/a	n/a	stimulus	408	173024.jpg	animal_target	n/a
42.9190000000	n/a	n/a	response	n/a	n/a	correct	n/a
44.4720000000	n/a	n/a	stimulus	408	112053.jpg	animal_target	n/a
44.8800000000	n/a	n/a	response	n/a	n/a	correct	n/a
46.5950000000	n/a	n/a	stimulus	439	105064.jpg	animal_target	n/a
47.0340000000	n/a	n/a	response	n/a	n/a	correct	n/a
48.5400000000	n/a	n/a	stimulus	345	121000.jpg	animal_distractor	n/a
48.8850000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
50.6340000000	n/a	n/a	stimulus	0	107082.jpg	animal_target	n/a
50.6340000000	n/a	n/a	response	n/a	n/a	correct	n/a
55.8530000000	n/a	n/a	stimulus	n/a	116020.jpg	animal_distractor	n/a
57.9540000000	n/a	n/a	stimulus	521	104000.jpg	animal_target	n/a
58.4750000000	n/a	n/a	response	n/a	n/a	correct	n/a
62.1910000000	n/a	n/a	stimulus	n/a	209077.jpg	animal_target	n/a
64.0750000000	n/a	n/a	stimulus	n/a	38014.jpg	animal_distractor	n/a
66.0210000000	n/a	n/a	stimulus	n/a	56058.jpg	animal_distractor	n/a
68.0200000000	n/a	n/a	stimulus	393	42036.jpg	animal_target	n/a
68.4130000000	n/a	n/a	response	n/a	n/a	correct	n/a
69.9340000000	n/a	n/a	stimulus	444	35195.jpg	animal_target	n/a
70.3780000000	n/a	n/a	response	n/a	n/a	correct	n/a
72.0780000000	n/a	n/a	stimulus	n/a	363045.jpg	animal_distractor	n/a
74.0030000000	n/a	n/a	stimulus	n/a	194061.jpg	animal_distractor	n/a
76.0100000000	n/a	n/a	stimulus	417	105038.jpg	animal_target	n/a
76.4270000000	n/a	n/a	response	n/a	n/a	correct	n/a
77.8830000000	n/a	n/a	stimulus	n/a	132015.jpg	animal_distractor	n/a
80.0450000000	n/a	n/a	stimulus	n/a	98075.jpg	animal_distractor	n/a
81.9740000000	n/a	n/a	stimulus	360	6005.jpg	animal_target	n/a
82.3340000000	n/a	n/a	response	n/a	n/a	correct	n/a
84.0970000000	n/a	n/a	stimulus	n/a	102043.jpg	animal_distractor	n/a
86.3010000000	n/a	n/a	stimulus	n/a	138067.jpg	animal_distractor	n/a
88.3120000000	n/a	n/a	stimulus	402	136052.jpg	animal_target	n/a
88.7140000000	n/a	n/a	response	n/a	n/a	correct	n/a
90.4810000000	n/a	n/a	stimulus	395	49015.jpg	animal_target	n/a
90.8760000000	n/a	n/a	response	n/a	n/a	correct	n/a
92.6250000000	n/a	n/a	stimulus	480	104049.jpg	animal_target	n/a
93.1050000000	n/a	n/a	response	n/a	n/a	correct	n/a
94.4470000000	n/a	n/a	stimulus	466	168038.jpg	animal_target	n/a
94.9130000000	n/a	n/a	response	n/a	n/a	correct	n/a
99.3400000000	n/a	n/a	stimulus	n/a	374091.jpg	animal_distractor	n/a
101.2120000000	n/a	n/a	stimulus	423	104010.jpg	animal_target	n/a
101.6350000000	n/a	n/a	response	n/a	n/a	correct	n/a
103.2270000000	n/a	n/a	stimulus	395	8051.jpg	animal_target	n/a
103.6220000000	n/a	n/a	response	n/a	n/a	correct	n/a
105.0490000000	n/a	n/a	stimulus	n/a	158046.jpg	animal_distractor	n/a
107.1000000000	n/a	n/a	stimulus	n/a	173051.jpg	animal_target	n/a
108.9180000000	n/a	n/a	stimulus	366	183034.jpg	animal_target	n/a
109.2840000000	n/a	n/a	response	n/a	n/a	correct	n/a
111.0420000000	n/a	n/a	stimulus	485	335092.jpg	animal_target	n/a
111.5270000000	n/a	n/a	response	n/a	n/a	correct	n/a
113.1160000000	n/a	n/a	stimulus	n/a	147030.jpg	animal_distractor	n/a
115.2390000000	n/a	n/a	stimulus	486	253092.jpg	animal_target	n/a
115.7250000000	n/a	n/a	response	n/a	n/a	correct	n/a
117.3360000000	n/a	n/a	stimulus	n/a	151079.jpg	animal_distractor	n/a
119.3730000000	n/a	n/a	stimulus	650	378006.jpg	animal_target	n/a
120.0230000000	n/a	n/a	response	n/a	n/a	correct	n/a
123.7230000000	n/a	n/a	stimulus	n/a	378070.jpg	animal_target	n/a
125.8100000000	n/a	n/a	stimulus	n/a	28025.jpg	animal_distractor	n/a
127.8600000000	n/a	n/a	stimulus	n/a	297055.jpg	animal_distractor	n/a
130.0560000000	n/a	n/a	stimulus	n/a	2025.jpg	animal_distractor	n/a
132.1280000000	n/a	n/a	stimulus	309	268043.jpg	animal_target	n/a
132.4370000000	n/a	n/a	response	n/a	n/a	correct	n/a
137.8610000000	n/a	n/a	stimulus	413	112057.jpg	animal_target	n/a
138.2740000000	n/a	n/a	response	n/a	n/a	correct	n/a
139.7730000000	n/a	n/a	stimulus	387	8159.jpg	animal_target	n/a
140.1600000000	n/a	n/a	response	n/a	n/a	correct	n/a
141.8570000000	n/a	n/a	stimulus	402	110002.jpg	animal_target	n/a
142.2590000000	n/a	n/a	response	n/a	n/a	correct	n/a
143.7880000000	n/a	n/a	stimulus	n/a	116028.jpg	animal_distractor	n/a
145.6370000000	n/a	n/a	stimulus	n/a	151040.jpg	animal_distractor	n/a
147.7590000000	n/a	n/a	stimulus	n/a	86040.jpg	animal_distractor	n/a
149.7720000000	n/a	n/a	stimulus	n/a	144086.jpg	animal_distractor	n/a
151.9390000000	n/a	n/a	stimulus	n/a	332013.jpg	animal_distractor	n/a
153.9550000000	n/a	n/a	stimulus	n/a	38068.jpg	animal_distractor	n/a
155.9990000000	n/a	n/a	stimulus	n/a	83070.jpg	animal_distractor	n/a
158.1940000000	n/a	n/a	stimulus	381	105008.jpg	animal_target	n/a
158.5750000000	n/a	n/a	response	n/a	n/a	correct	n/a
160.2810000000	n/a	n/a	stimulus	n/a	116029.jpg	animal_distractor	n/a
162.2300000000	n/a	n/a	stimulus	n/a	63093.jpg	animal_distractor	n/a
164.0470000000	n/a	n/a	stimulus	n/a	67099.jpg	animal_distractor	n/a
166.1440000000	n/a	n/a	stimulus	n/a	48072.jpg	animal_distractor	n/a
168.3540000000	n/a	n/a	stimulus	411	163072.jpg	animal_target	n/a
168.7650000000	n/a	n/a	response	n/a	n/a	correct	n/a
172.8330000000	n/a	n/a	stimulus	n/a	82063.jpg	animal_distractor	n/a
174.9480000000	n/a	n/a	stimulus	n/a	86023.jpg	animal_distractor	n/a
176.8410000000	n/a	n/a	stimulus	405	175076.jpg	animal_target	n/a
177.2460000000	n/a	n/a	response	n/a	n/a	correct	n/a
178.7130000000	n/a	n/a	stimulus	n/a	116006.jpg	animal_distractor	n/a
180.8920000000	n/a	n/a	stimulus	n/a	74070.jpg	animal_distractor	n/a
183.0190000000	n/a	n/a	stimulus	n/a	5079.jpg	animal_distractor	n/a
185.0720000000	n/a	n/a	stimulus	n/a	102081.jpg	animal_distractor	n/a
187.2320000000	n/a	n/a	stimulus	n/a	279018.jpg	animal_distractor	n/a
189.3210000000	n/a	n/a	stimulus	n/a	50034.jpg	animal_distractor	n/a
191.2510000000	n/a	n/a	stimulus	414	326040.jpg	animal_target	n/a
191.6650000000	n/a	n/a	response	n/a	n/a	correct	n/a
197.0700000000	n/a	n/a	stimulus	n/a	116022.jpg	animal_distractor	n/a
199.1360000000	n/a	n/a	stimulus	360	168076.jpg	animal_target	n/a
