onset	duration	sample	trial_type	response_time	stim_file	value	HED
59.9750000000	n/a	n/a	stimulus	n/a	126044.jpg	difficult_distractor	n/a
61.8310000000	n/a	n/a	stimulus	n/a	121057.jpg	difficult_distractor	n/a
63.9280000000	n/a	n/a	stimulus	n/a	138078.jpg	difficult_distractor	n/a
66.5850000000	n/a	n/a	stimulus	505	293050.jpg	difficult_target	n/a
67.0900000000	n/a	n/a	response	n/a	n/a	correct	n/a
68.6750000000	n/a	n/a	stimulus	302	293050.jpg	difficult_target	n/a
68.9770000000	n/a	n/a	response	n/a	n/a	correct	n/a
70.8800000000	n/a	n/a	stimulus	311	293050.jpg	difficult_target	n/a
71.1910000000	n/a	n/a	response	n/a	n/a	correct	n/a
72.7160000000	n/a	n/a	stimulus	317	293050.jpg	difficult_target	n/a
73.0330000000	n/a	n/a	response	n/a	n/a	correct	n/a
74.8750000000	n/a	n/a	stimulus	n/a	115015.jpg	difficult_distractor	n/a
76.8460000000	n/a	n/a	stimulus	372	293050.jpg	difficult_target	n/a
77.2180000000	n/a	n/a	response	n/a	n/a	correct	n/a
78.6560000000	n/a	n/a	stimulus	n/a	13071.jpg	difficult_distractor	n/a
80.7200000000	n/a	n/a	stimulus	316	293050.jpg	difficult_target	n/a
81.0360000000	n/a	n/a	response	n/a	n/a	correct	n/a
82.8500000000	n/a	n/a	stimulus	275	293050.jpg	difficult_target	n/a
83.1250000000	n/a	n/a	response	n/a	n/a	correct	n/a
85.0320000000	n/a	n/a	stimulus	264	293050.jpg	difficult_target	n/a
85.2960000000	n/a	n/a	response	n/a	n/a	correct	n/a
87.1080000000	n/a	n/a	stimulus	n/a	385073.jpg	difficult_distractor	n/a
88.9260000000	n/a	n/a	stimulus	331	293050.jpg	difficult_target	n/a
89.2570000000	n/a	n/a	response	n/a	n/a	correct	n/a
90.8860000000	n/a	n/a	stimulus	251	293050.jpg	difficult_target	n/a
91.1370000000	n/a	n/a	response	n/a	n/a	correct	n/a
92.9990000000	n/a	n/a	stimulus	n/a	13090.jpg	difficult_distractor	n/a
95.0880000000	n/a	n/a	stimulus	n/a	158094.jpg	difficult_distractor	n/a
96.9540000000	n/a	n/a	stimulus	n/a	184060.jpg	difficult_distractor	n/a
99.0260000000	n/a	n/a	stimulus	299	293050.jpg	difficult_target	n/a
99.3250000000	n/a	n/a	response	n/a	n/a	correct	n/a
100.8870000000	n/a	n/a	stimulus	245	293050.jpg	difficult_target	n/a
101.1320000000	n/a	n/a	response	n/a	n/a	correct	n/a
102.7660000000	n/a	n/a	stimulus	279	293050.jpg	difficult_target	n/a
103.0450000000	n/a	n/a	response	n/a	n/a	correct	n/a
104.6440000000	n/a	n/a	stimulus	264	293050.jpg	difficult_target	n/a
104.9080000000	n/a	n/a	response	n/a	n/a	correct	n/a
106.6890000000	n/a	n/a	stimulus	n/a	207044.jpg	difficult_distractor	n/a
108.8280000000	n/a	n/a	stimulus	327	293050.jpg	difficult_target	n/a
109.1550000000	n/a	n/a	response	n/a	n/a	correct	n/a
110.9260000000	n/a	n/a	stimulus	n/a	71073.jpg	difficult_distractor	n/a
113.1320000000	n/a	n/a	stimulus	n/a	207069.jpg	difficult_distractor	n/a
114.9910000000	n/a	n/a	stimulus	321	293050.jpg	difficult_target	n/a
115.3120000000	n/a	n/a	response	n/a	n/a	correct	n/a
116.9000000000	n/a	n/a	stimulus	252	293050.jpg	difficult_target	n/a
117.1520000000	n/a	n/a	response	n/a	n/a	correct	n/a
118.9200000000	n/a	n/a	stimulus	324	293050.jpg	difficult_target	n/a
119.2440000000	n/a	n/a	response	n/a	n/a	correct	n/a
121.0560000000	n/a	n/a	stimulus	n/a	27082.jpg	difficult_distractor	n/a
123.0290000000	n/a	n/a	stimulus	303	293050.jpg	difficult_target	n/a
123.3320000000	n/a	n/a	response	n/a	n/a	correct	n/a
124.9220000000	n/a	n/a	stimulus	286	293050.jpg	difficult_target	n/a
125.2080000000	n/a	n/a	response	n/a	n/a	correct	n/a
127.2560000000	n/a	n/a	stimulus	300	293050.jpg	difficult_target	n/a
127.5560000000	n/a	n/a	response	n/a	n/a	correct	n/a
129.0980000000	n/a	n/a	stimulus	n/a	83001.jpg	difficult_distractor	n/a
130.9420000000	n/a	n/a	stimulus	n/a	58016.jpg	difficult_distractor	n/a
133.1430000000	n/a	n/a	stimulus	344	293050.jpg	difficult_target	n/a
133.4870000000	n/a	n/a	response	n/a	n/a	correct	n/a
135.1260000000	n/a	n/a	stimulus	276	293050.jpg	difficult_target	n/a
135.4020000000	n/a	n/a	response	n/a	n/a	correct	n/a
137.2350000000	n/a	n/a	stimulus	262	293050.jpg	difficult_target	n/a
137.4970000000	n/a	n/a	response	n/a	n/a	correct	n/a
139.3590000000	n/a	n/a	stimulus	n/a	177096.jpg	difficult_distractor	n/a
141.3950000000	n/a	n/a	stimulus	n/a	101001.jpg	difficult_distractor	n/a
143.2300000000	n/a	n/a	stimulus	n/a	297057.jpg	difficult_distractor	n/a
145.2610000000	n/a	n/a	stimulus	n/a	171002.jpg	difficult_distractor	n/a
147.1910000000	n/a	n/a	stimulus	323	293050.jpg	difficult_target	n/a
147.5140000000	n/a	n/a	response	n/a	n/a	correct	n/a
149.0740000000	n/a	n/a	stimulus	314	293050.jpg	difficult_target	n/a
149.3880000000	n/a	n/a	response	n/a	n/a	correct	n/a
151.0980000000	n/a	n/a	stimulus	n/a	329054.jpg	difficult_distractor	n/a
153.2770000000	n/a	n/a	stimulus	n/a	266099.jpg	difficult_distractor	n/a
155.1140000000	n/a	n/a	stimulus	300	293050.jpg	difficult_target	n/a
155.4140000000	n/a	n/a	response	n/a	n/a	correct	n/a
157.0770000000	n/a	n/a	stimulus	n/a	266034.jpg	difficult_distractor	n/a
158.9850000000	n/a	n/a	stimulus	n/a	19089.jpg	difficult_distractor	n/a
161.0090000000	n/a	n/a	stimulus	315	293050.jpg	difficult_target	n/a
161.3240000000	n/a	n/a	response	n/a	n/a	correct	n/a
163.1810000000	n/a	n/a	stimulus	n/a	253013.jpg	difficult_distractor	n/a
165.1630000000	n/a	n/a	stimulus	n/a	341052.jpg	difficult_distractor	n/a
167.0140000000	n/a	n/a	stimulus	328	293050.jpg	difficult_target	n/a
167.3420000000	n/a	n/a	response	n/a	n/a	correct	n/a
169.1070000000	n/a	n/a	stimulus	349	293050.jpg	difficult_target	n/a
169.4560000000	n/a	n/a	response	n/a	n/a	correct	n/a
170.9850000000	n/a	n/a	stimulus	n/a	72039.jpg	difficult_distractor	n/a
173.0950000000	n/a	n/a	stimulus	n/a	124099.jpg	difficult_distractor	n/a
175.0190000000	n/a	n/a	stimulus	n/a	138013.jpg	difficult_distractor	n/a
176.9620000000	n/a	n/a	stimulus	362	293050.jpg	difficult_target	n/a
177.3240000000	n/a	n/a	response	n/a	n/a	correct	n/a
179.0680000000	n/a	n/a	stimulus	340	293050.jpg	difficult_target	n/a
179.4080000000	n/a	n/a	response	n/a	n/a	correct	n/a
181.1160000000	n/a	n/a	stimulus	n/a	144069.jpg	difficult_distractor	n/a
183.3160000000	n/a	n/a	stimulus	n/a	121051.jpg	difficult_distractor	n/a
185.3900000000	n/a	n/a	stimulus	352	293050.jpg	difficult_target	n/a
185.7420000000	n/a	n/a	response	n/a	n/a	correct	n/a
187.4160000000	n/a	n/a	stimulus	310	293050.jpg	difficult_target	n/a
187.7260000000	n/a	n/a	response	n/a	n/a	correct	n/a
189.3320000000	n/a	n/a	stimulus	337	293050.jpg	difficult_target	n/a
189.6690000000	n/a	n/a	response	n/a	n/a	correct	n/a
191.5080000000	n/a	n/a	stimulus	300	293050.jpg	difficult_target	n/a
191.8080000000	n/a	n/a	response	n/a	n/a	correct	n/a
193.4670000000	n/a	n/a	stimulus	n/a	374037.jpg	difficult_distractor	n/a
195.4620000000	n/a	n/a	stimulus	268	293050.jpg	difficult_target	n/a
195.7300000000	n/a	n/a	response	n/a	n/a	correct	n/a
197.4760000000	n/a	n/a	stimulus	n/a	5045.jpg	difficult_distractor	n/a
199.6260000000	n/a	n/a	stimulus	n/a	96021.jpg	difficult_distractor	n/a
201.7880000000	n/a	n/a	stimulus	n/a	242083.jpg	difficult_distractor	n/a
203.9770000000	n/a	n/a	stimulus	n/a	124081.jpg	difficult_distractor	n/a
