onset	duration	sample	trial_type	response_time	stim_file	value	HED
68.9260000000	n/a	n/a	stimulus	352	8096.jpg	difficult_target	n/a
69.2780000000	n/a	n/a	response	n/a	n/a	correct	n/a
70.8490000000	n/a	n/a	stimulus	n/a	250045.jpg	difficult_distractor	n/a
72.9690000000	n/a	n/a	stimulus	381	8096.jpg	difficult_target	n/a
73.3500000000	n/a	n/a	response	n/a	n/a	correct	n/a
75.1680000000	n/a	n/a	stimulus	293	8096.jpg	difficult_target	n/a
75.4610000000	n/a	n/a	response	n/a	n/a	correct	n/a
77.1750000000	n/a	n/a	stimulus	309	8096.jpg	difficult_target	n/a
77.4840000000	n/a	n/a	response	n/a	n/a	correct	n/a
79.3390000000	n/a	n/a	stimulus	303	8096.jpg	difficult_target	n/a
79.6420000000	n/a	n/a	response	n/a	n/a	correct	n/a
81.4790000000	n/a	n/a	stimulus	n/a	138021.jpg	difficult_distractor	n/a
83.2970000000	n/a	n/a	stimulus	349	8096.jpg	difficult_target	n/a
83.6460000000	n/a	n/a	response	n/a	n/a	correct	n/a
85.1630000000	n/a	n/a	stimulus	n/a	115099.jpg	difficult_distractor	n/a
87.0310000000	n/a	n/a	stimulus	n/a	32059.jpg	difficult_distractor	n/a
89.0410000000	n/a	n/a	stimulus	296	8096.jpg	difficult_target	n/a
89.3370000000	n/a	n/a	response	n/a	n/a	correct	n/a
90.8620000000	n/a	n/a	stimulus	n/a	92020.jpg	difficult_distractor	n/a
92.9090000000	n/a	n/a	stimulus	340	8096.jpg	difficult_target	n/a
93.2490000000	n/a	n/a	response	n/a	n/a	correct	n/a
94.7230000000	n/a	n/a	stimulus	n/a	38051.jpg	difficult_distractor	n/a
96.8410000000	n/a	n/a	stimulus	n/a	61006.jpg	difficult_distractor	n/a
98.9110000000	n/a	n/a	stimulus	402	8096.jpg	difficult_target	n/a
99.3130000000	n/a	n/a	response	n/a	n/a	correct	n/a
101.0290000000	n/a	n/a	stimulus	377	8096.jpg	difficult_target	n/a
101.4060000000	n/a	n/a	response	n/a	n/a	correct	n/a
103.1210000000	n/a	n/a	stimulus	385	8096.jpg	difficult_target	n/a
103.5060000000	n/a	n/a	response	n/a	n/a	correct	n/a
105.1530000000	n/a	n/a	stimulus	n/a	65119.jpg	difficult_distractor	n/a
107.0460000000	n/a	n/a	stimulus	n/a	71016.jpg	difficult_distractor	n/a
109.1280000000	n/a	n/a	stimulus	n/a	162059.jpg	difficult_distractor	n/a
111.1740000000	n/a	n/a	stimulus	340	8096.jpg	difficult_target	n/a
111.5140000000	n/a	n/a	response	n/a	n/a	correct	n/a
113.3660000000	n/a	n/a	stimulus	n/a	285029.jpg	difficult_distractor	n/a
115.4330000000	n/a	n/a	stimulus	311	8096.jpg	difficult_target	n/a
115.7440000000	n/a	n/a	response	n/a	n/a	correct	n/a
117.6420000000	n/a	n/a	stimulus	340	8096.jpg	difficult_target	n/a
117.9820000000	n/a	n/a	response	n/a	n/a	correct	n/a
119.5490000000	n/a	n/a	stimulus	301	8096.jpg	difficult_target	n/a
119.8500000000	n/a	n/a	response	n/a	n/a	correct	n/a
121.6290000000	n/a	n/a	stimulus	n/a	115022.jpg	difficult_distractor	n/a
123.5560000000	n/a	n/a	stimulus	365	8096.jpg	difficult_target	n/a
123.9210000000	n/a	n/a	response	n/a	n/a	correct	n/a
125.4000000000	n/a	n/a	stimulus	337	8096.jpg	difficult_target	n/a
125.7370000000	n/a	n/a	response	n/a	n/a	correct	n/a
127.5190000000	n/a	n/a	stimulus	254	8096.jpg	difficult_target	n/a
127.7730000000	n/a	n/a	response	n/a	n/a	correct	n/a
129.5260000000	n/a	n/a	stimulus	n/a	261032.jpg	difficult_distractor	n/a
131.6870000000	n/a	n/a	stimulus	298	8096.jpg	difficult_target	n/a
131.9850000000	n/a	n/a	response	n/a	n/a	correct	n/a
133.7000000000	n/a	n/a	stimulus	377	8096.jpg	difficult_target	n/a
134.0770000000	n/a	n/a	response	n/a	n/a	correct	n/a
135.7390000000	n/a	n/a	stimulus	319	8096.jpg	difficult_target	n/a
136.0580000000	n/a	n/a	response	n/a	n/a	correct	n/a
137.9300000000	n/a	n/a	stimulus	323	8096.jpg	difficult_target	n/a
138.2530000000	n/a	n/a	response	n/a	n/a	correct	n/a
140.0120000000	n/a	n/a	stimulus	n/a	177099.jpg	difficult_distractor	n/a
141.9580000000	n/a	n/a	stimulus	n/a	121055.jpg	difficult_distractor	n/a
143.7710000000	n/a	n/a	stimulus	325	8096.jpg	difficult_target	n/a
144.0960000000	n/a	n/a	response	n/a	n/a	correct	n/a
145.8630000000	n/a	n/a	stimulus	n/a	116004.jpg	difficult_distractor	n/a
148.0680000000	n/a	n/a	stimulus	295	8096.jpg	difficult_target	n/a
148.3630000000	n/a	n/a	response	n/a	n/a	correct	n/a
150.1910000000	n/a	n/a	stimulus	n/a	208048.jpg	difficult_distractor	n/a
152.2990000000	n/a	n/a	stimulus	275	8096.jpg	difficult_target	n/a
152.5740000000	n/a	n/a	response	n/a	n/a	correct	n/a
154.1880000000	n/a	n/a	stimulus	n/a	82047.jpg	difficult_distractor	n/a
156.0550000000	n/a	n/a	stimulus	n/a	403083.jpg	difficult_distractor	n/a
158.2310000000	n/a	n/a	stimulus	n/a	138027.jpg	difficult_distractor	n/a
160.3540000000	n/a	n/a	stimulus	366	8096.jpg	difficult_target	n/a
160.7200000000	n/a	n/a	response	n/a	n/a	correct	n/a
162.3990000000	n/a	n/a	stimulus	342	8096.jpg	difficult_target	n/a
162.7410000000	n/a	n/a	response	n/a	n/a	correct	n/a
164.5540000000	n/a	n/a	stimulus	n/a	111059.jpg	difficult_distractor	n/a
166.6380000000	n/a	n/a	stimulus	332	8096.jpg	difficult_target	n/a
166.9700000000	n/a	n/a	response	n/a	n/a	correct	n/a
168.5640000000	n/a	n/a	stimulus	392	8096.jpg	difficult_target	n/a
168.9560000000	n/a	n/a	response	n/a	n/a	correct	n/a
170.4110000000	n/a	n/a	stimulus	354	8096.jpg	difficult_target	n/a
170.7650000000	n/a	n/a	response	n/a	n/a	correct	n/a
172.4720000000	n/a	n/a	stimulus	n/a	86003.jpg	difficult_distractor	n/a
174.3940000000	n/a	n/a	stimulus	n/a	131021.jpg	difficult_distractor	n/a
176.5540000000	n/a	n/a	stimulus	379	8096.jpg	difficult_target	n/a
176.9330000000	n/a	n/a	response	n/a	n/a	correct	n/a
178.4280000000	n/a	n/a	stimulus	n/a	131061.jpg	difficult_distractor	n/a
180.3470000000	n/a	n/a	stimulus	n/a	281031.jpg	difficult_distractor	n/a
182.3740000000	n/a	n/a	stimulus	375	8096.jpg	difficult_target	n/a
182.7490000000	n/a	n/a	response	n/a	n/a	correct	n/a
184.5690000000	n/a	n/a	stimulus	329	8096.jpg	difficult_target	n/a
184.8980000000	n/a	n/a	response	n/a	n/a	correct	n/a
186.4480000000	n/a	n/a	stimulus	n/a	364008.jpg	difficult_distractor	n/a
188.3200000000	n/a	n/a	stimulus	352	8096.jpg	difficult_target	n/a
188.6720000000	n/a	n/a	response	n/a	n/a	correct	n/a
190.2370000000	n/a	n/a	stimulus	356	8096.jpg	difficult_target	n/a
190.5930000000	n/a	n/a	response	n/a	n/a	correct	n/a
192.1170000000	n/a	n/a	stimulus	n/a	217016.jpg	difficult_distractor	n/a
194.1570000000	n/a	n/a	stimulus	528	8096.jpg	difficult_target	n/a
194.6850000000	n/a	n/a	response	n/a	n/a	correct	n/a
196.1660000000	n/a	n/a	stimulus	n/a	248037.jpg	difficult_distractor	n/a
198.0900000000	n/a	n/a	stimulus	357	8096.jpg	difficult_target	n/a
198.4470000000	n/a	n/a	response	n/a	n/a	correct	n/a
199.9620000000	n/a	n/a	stimulus	299	8096.jpg	difficult_target	n/a
200.2610000000	n/a	n/a	response	n/a	n/a	correct	n/a
202.0140000000	n/a	n/a	stimulus	n/a	57005.jpg	difficult_distractor	n/a
