onset	duration	sample	trial_type	response_time	stim_file	value	HED
2.4480000000	n/a	n/a	stimulus	516	136055.jpg	animal_target	n/a
2.9640000000	n/a	n/a	response	n/a	n/a	correct	n/a
4.6370000000	n/a	n/a	stimulus	n/a	48094.jpg	animal_distractor	n/a
6.8210000000	n/a	n/a	stimulus	n/a	124046.jpg	animal_distractor	n/a
8.7410000000	n/a	n/a	stimulus	n/a	174090.jpg	animal_distractor	n/a
10.6810000000	n/a	n/a	stimulus	n/a	248054.jpg	animal_distractor	n/a
12.8470000000	n/a	n/a	stimulus	n/a	185033.jpg	animal_target	n/a
14.8600000000	n/a	n/a	stimulus	377	163065.jpg	animal_target	n/a
15.2370000000	n/a	n/a	response	n/a	n/a	correct	n/a
16.8560000000	n/a	n/a	stimulus	311	6052.jpg	animal_target	n/a
17.1670000000	n/a	n/a	response	n/a	n/a	correct	n/a
18.9920000000	n/a	n/a	stimulus	332	336014.jpg	animal_target	n/a
19.3240000000	n/a	n/a	response	n/a	n/a	correct	n/a
20.8040000000	n/a	n/a	stimulus	n/a	266000.jpg	animal_distractor	n/a
22.7970000000	n/a	n/a	stimulus	349	268070.jpg	animal_target	n/a
23.1460000000	n/a	n/a	response	n/a	n/a	correct	n/a
24.6150000000	n/a	n/a	stimulus	n/a	111044.jpg	animal_distractor	n/a
26.7380000000	n/a	n/a	stimulus	377	27067.jpg	animal_distractor	n/a
27.1150000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
28.9110000000	n/a	n/a	stimulus	n/a	35148.jpg	animal_target	n/a
30.7490000000	n/a	n/a	stimulus	334	107026.jpg	animal_target	n/a
31.0830000000	n/a	n/a	response	n/a	n/a	correct	n/a
32.9010000000	n/a	n/a	stimulus	n/a	27022.jpg	animal_distractor	n/a
34.8360000000	n/a	n/a	stimulus	n/a	102010.jpg	animal_distractor	n/a
36.8820000000	n/a	n/a	stimulus	330	66075.jpg	animal_target	n/a
37.2120000000	n/a	n/a	response	n/a	n/a	correct	n/a
38.7600000000	n/a	n/a	stimulus	535	310069.jpg	animal_target	n/a
39.2950000000	n/a	n/a	response	n/a	n/a	correct	n/a
40.7030000000	n/a	n/a	stimulus	385	8163.jpg	animal_target	n/a
41.0880000000	n/a	n/a	response	n/a	n/a	correct	n/a
42.5210000000	n/a	n/a	stimulus	n/a	13035.jpg	animal_distractor	n/a
44.3610000000	n/a	n/a	stimulus	n/a	166041.jpg	animal_distractor	n/a
46.2580000000	n/a	n/a	stimulus	337	8034.jpg	animal_target	n/a
46.5950000000	n/a	n/a	response	n/a	n/a	correct	n/a
48.0960000000	n/a	n/a	stimulus	500	326077.jpg	animal_target	n/a
48.5960000000	n/a	n/a	response	n/a	n/a	correct	n/a
50.0840000000	n/a	n/a	stimulus	526	41091.jpg	animal_target	n/a
50.6100000000	n/a	n/a	response	n/a	n/a	correct	n/a
51.9710000000	n/a	n/a	stimulus	306	75015.jpg	animal_target	n/a
52.2770000000	n/a	n/a	response	n/a	n/a	correct	n/a
54.0780000000	n/a	n/a	stimulus	301	136002.jpg	animal_target	n/a
54.3790000000	n/a	n/a	response	n/a	n/a	correct	n/a
56.1430000000	n/a	n/a	stimulus	n/a	121017.jpg	animal_distractor	n/a
58.2740000000	n/a	n/a	stimulus	n/a	86037.jpg	animal_distractor	n/a
60.2010000000	n/a	n/a	stimulus	469	240078.jpg	animal_target	n/a
60.6700000000	n/a	n/a	response	n/a	n/a	correct	n/a
62.3290000000	n/a	n/a	stimulus	356	123011.jpg	animal_target	n/a
62.6850000000	n/a	n/a	response	n/a	n/a	correct	n/a
64.2330000000	n/a	n/a	stimulus	310	75040.jpg	animal_target	n/a
64.5430000000	n/a	n/a	response	n/a	n/a	correct	n/a
66.1930000000	n/a	n/a	stimulus	n/a	13066.jpg	animal_distractor	n/a
68.0920000000	n/a	n/a	stimulus	n/a	374086.jpg	animal_distractor	n/a
70.0020000000	n/a	n/a	stimulus	n/a	35072.jpg	animal_target	n/a
72.0230000000	n/a	n/a	stimulus	n/a	38056.jpg	animal_distractor	n/a
73.8490000000	n/a	n/a	stimulus	363	188088.jpg	animal_target	n/a
74.2120000000	n/a	n/a	response	n/a	n/a	correct	n/a
75.9610000000	n/a	n/a	stimulus	n/a	63015.jpg	animal_distractor	n/a
77.7740000000	n/a	n/a	stimulus	359	317042.jpg	animal_target	n/a
78.1330000000	n/a	n/a	response	n/a	n/a	correct	n/a
79.7000000000	n/a	n/a	stimulus	n/a	116043.jpg	animal_distractor	n/a
81.7600000000	n/a	n/a	stimulus	n/a	67040.jpg	animal_distractor	n/a
83.7560000000	n/a	n/a	stimulus	436	19033.jpg	animal_target	n/a
84.1920000000	n/a	n/a	response	n/a	n/a	correct	n/a
85.7950000000	n/a	n/a	stimulus	n/a	19056.jpg	animal_distractor	n/a
87.8580000000	n/a	n/a	stimulus	357	196040.jpg	animal_target	n/a
88.2150000000	n/a	n/a	response	n/a	n/a	correct	n/a
89.7160000000	n/a	n/a	stimulus	n/a	111070.jpg	animal_distractor	n/a
91.7680000000	n/a	n/a	stimulus	n/a	194011.jpg	animal_distractor	n/a
93.7920000000	n/a	n/a	stimulus	318	104013.jpg	animal_target	n/a
94.1100000000	n/a	n/a	response	n/a	n/a	correct	n/a
95.9080000000	n/a	n/a	stimulus	n/a	83098.jpg	animal_distractor	n/a
98.0960000000	n/a	n/a	stimulus	287	336051.jpg	animal_target	n/a
98.3830000000	n/a	n/a	response	n/a	n/a	correct	n/a
100.0820000000	n/a	n/a	stimulus	n/a	2095.jpg	animal_distractor	n/a
102.2180000000	n/a	n/a	stimulus	414	240067.jpg	animal_target	n/a
102.6320000000	n/a	n/a	response	n/a	n/a	correct	n/a
104.3420000000	n/a	n/a	stimulus	n/a	124087.jpg	animal_distractor	n/a
106.4710000000	n/a	n/a	stimulus	325	173027.jpg	animal_target	n/a
106.7960000000	n/a	n/a	response	n/a	n/a	correct	n/a
108.4250000000	n/a	n/a	stimulus	n/a	174085.jpg	animal_target	n/a
110.5590000000	n/a	n/a	stimulus	354	103000.jpg	animal_target	n/a
110.9130000000	n/a	n/a	response	n/a	n/a	correct	n/a
112.7040000000	n/a	n/a	stimulus	343	35080.jpg	animal_target	n/a
113.0470000000	n/a	n/a	response	n/a	n/a	correct	n/a
114.8100000000	n/a	n/a	stimulus	n/a	56001.jpg	animal_distractor	n/a
116.7810000000	n/a	n/a	stimulus	427	6019.jpg	animal_target	n/a
117.2080000000	n/a	n/a	response	n/a	n/a	correct	n/a
118.9150000000	n/a	n/a	stimulus	368	378084.jpg	animal_target	n/a
119.2830000000	n/a	n/a	response	n/a	n/a	correct	n/a
120.9420000000	n/a	n/a	stimulus	n/a	44076.jpg	animal_distractor	n/a
123.0050000000	n/a	n/a	stimulus	n/a	13099.jpg	animal_distractor	n/a
124.8850000000	n/a	n/a	stimulus	n/a	71041.jpg	animal_distractor	n/a
126.7960000000	n/a	n/a	stimulus	n/a	138042.jpg	animal_distractor	n/a
128.9130000000	n/a	n/a	stimulus	n/a	19048.jpg	animal_distractor	n/a
130.7320000000	n/a	n/a	stimulus	469	253014.jpg	animal_target	n/a
131.2010000000	n/a	n/a	response	n/a	n/a	correct	n/a
132.6710000000	n/a	n/a	stimulus	n/a	100021.jpg	animal_target	n/a
134.7550000000	n/a	n/a	stimulus	388	335072.jpg	animal_target	n/a
135.1430000000	n/a	n/a	response	n/a	n/a	correct	n/a
136.9370000000	n/a	n/a	stimulus	394	43054.jpg	animal_target	n/a
137.3310000000	n/a	n/a	response	n/a	n/a	correct	n/a
138.7590000000	n/a	n/a	stimulus	330	268074.jpg	animal_target	n/a
139.0890000000	n/a	n/a	response	n/a	n/a	correct	n/a
140.9400000000	n/a	n/a	stimulus	n/a	138064.jpg	animal_distractor	n/a
142.9950000000	n/a	n/a	stimulus	n/a	116097.jpg	animal_distractor	n/a
145.0260000000	n/a	n/a	stimulus	n/a	138043.jpg	animal_distractor	n/a
147.2320000000	n/a	n/a	stimulus	n/a	68084.jpg	animal_distractor	n/a
149.2770000000	n/a	n/a	stimulus	n/a	67002.jpg	animal_distractor	n/a
151.2740000000	n/a	n/a	stimulus	n/a	279013.jpg	animal_distractor	n/a
153.3310000000	n/a	n/a	stimulus	439	268068.jpg	animal_target	n/a
153.7700000000	n/a	n/a	response	n/a	n/a	correct	n/a
155.4530000000	n/a	n/a	stimulus	n/a	374021.jpg	animal_distractor	n/a
157.2820000000	n/a	n/a	stimulus	518	173003.jpg	animal_target	n/a
157.8000000000	n/a	n/a	response	n/a	n/a	correct	n/a
159.2550000000	n/a	n/a	stimulus	n/a	307036.jpg	animal_target	n/a
