onset	duration	sample	trial_type	response_time	stim_file	value	HED
74.4090000000	n/a	n/a	stimulus	361	250057.jpg	nonanimal_target	n/a
74.7700000000	n/a	n/a	response	n/a	n/a	correct	n/a
76.5950000000	n/a	n/a	stimulus	342	250057.jpg	nonanimal_target	n/a
76.9370000000	n/a	n/a	response	n/a	n/a	correct	n/a
78.5630000000	n/a	n/a	stimulus	n/a	363002.jpg	nonanimal_distractor	n/a
80.7220000000	n/a	n/a	stimulus	344	250057.jpg	nonanimal_target	n/a
81.0660000000	n/a	n/a	response	n/a	n/a	correct	n/a
82.6780000000	n/a	n/a	stimulus	n/a	48014.jpg	nonanimal_distractor	n/a
84.7230000000	n/a	n/a	stimulus	n/a	286080.jpg	nonanimal_distractor	n/a
86.5840000000	n/a	n/a	stimulus	366	250057.jpg	nonanimal_target	n/a
86.9500000000	n/a	n/a	response	n/a	n/a	correct	n/a
88.6790000000	n/a	n/a	stimulus	336	250057.jpg	nonanimal_target	n/a
89.0150000000	n/a	n/a	response	n/a	n/a	correct	n/a
90.6290000000	n/a	n/a	stimulus	333	250057.jpg	nonanimal_target	n/a
90.9620000000	n/a	n/a	response	n/a	n/a	correct	n/a
92.6800000000	n/a	n/a	stimulus	n/a	267065.jpg	nonanimal_distractor	n/a
94.5000000000	n/a	n/a	stimulus	414	250057.jpg	nonanimal_target	n/a
94.9140000000	n/a	n/a	response	n/a	n/a	correct	n/a
96.5530000000	n/a	n/a	stimulus	398	250057.jpg	nonanimal_target	n/a
96.9510000000	n/a	n/a	response	n/a	n/a	correct	n/a
98.6070000000	n/a	n/a	stimulus	n/a	115093.jpg	nonanimal_distractor	n/a
100.6670000000	n/a	n/a	stimulus	n/a	217039.jpg	nonanimal_distractor	n/a
102.7730000000	n/a	n/a	stimulus	321	250057.jpg	nonanimal_target	n/a
103.0940000000	n/a	n/a	response	n/a	n/a	correct	n/a
104.9490000000	n/a	n/a	stimulus	n/a	281027.jpg	nonanimal_distractor	n/a
106.8440000000	n/a	n/a	stimulus	n/a	65123.jpg	nonanimal_distractor	n/a
108.9470000000	n/a	n/a	stimulus	337	250057.jpg	nonanimal_target	n/a
109.2840000000	n/a	n/a	response	n/a	n/a	correct	n/a
110.8000000000	n/a	n/a	stimulus	276	250057.jpg	nonanimal_target	n/a
111.0760000000	n/a	n/a	response	n/a	n/a	correct	n/a
112.8860000000	n/a	n/a	stimulus	340	250057.jpg	nonanimal_target	n/a
113.2260000000	n/a	n/a	response	n/a	n/a	correct	n/a
114.9100000000	n/a	n/a	stimulus	305	250057.jpg	nonanimal_target	n/a
115.2150000000	n/a	n/a	response	n/a	n/a	correct	n/a
116.8920000000	n/a	n/a	stimulus	330	250057.jpg	nonanimal_target	n/a
117.2220000000	n/a	n/a	response	n/a	n/a	correct	n/a
118.7980000000	n/a	n/a	stimulus	334	250057.jpg	nonanimal_target	n/a
119.1320000000	n/a	n/a	response	n/a	n/a	correct	n/a
120.6570000000	n/a	n/a	stimulus	317	250057.jpg	nonanimal_target	n/a
120.9740000000	n/a	n/a	response	n/a	n/a	correct	n/a
122.5980000000	n/a	n/a	stimulus	253	250057.jpg	nonanimal_target	n/a
122.8510000000	n/a	n/a	response	n/a	n/a	correct	n/a
124.4690000000	n/a	n/a	stimulus	n/a	242052.jpg	nonanimal_distractor	n/a
126.3530000000	n/a	n/a	stimulus	338	250057.jpg	nonanimal_target	n/a
126.6910000000	n/a	n/a	response	n/a	n/a	correct	n/a
128.4210000000	n/a	n/a	stimulus	409	250057.jpg	nonanimal_target	n/a
128.8300000000	n/a	n/a	response	n/a	n/a	correct	n/a
145.8520000000	n/a	n/a	stimulus	n/a	92087.jpg	nonanimal_distractor	n/a
147.7740000000	n/a	n/a	stimulus	398	250057.jpg	nonanimal_target	n/a
148.1720000000	n/a	n/a	response	n/a	n/a	correct	n/a
155.4890000000	n/a	n/a	stimulus	n/a	248039.jpg	nonanimal_distractor	n/a
157.6250000000	n/a	n/a	stimulus	346	250057.jpg	nonanimal_target	n/a
157.9710000000	n/a	n/a	response	n/a	n/a	correct	n/a
165.8070000000	n/a	n/a	stimulus	n/a	102023.jpg	nonanimal_distractor	n/a
167.6320000000	n/a	n/a	stimulus	n/a	86038.jpg	nonanimal_distractor	n/a
169.7470000000	n/a	n/a	stimulus	355	250057.jpg	nonanimal_target	n/a
170.1020000000	n/a	n/a	response	n/a	n/a	correct	n/a
171.7160000000	n/a	n/a	stimulus	n/a	318004.jpg	nonanimal_distractor	n/a
173.5850000000	n/a	n/a	stimulus	n/a	121029.jpg	nonanimal_distractor	n/a
175.7090000000	n/a	n/a	stimulus	n/a	46024.jpg	nonanimal_distractor	n/a
177.7180000000	n/a	n/a	stimulus	n/a	72031.jpg	nonanimal_distractor	n/a
179.6720000000	n/a	n/a	stimulus	374	250057.jpg	nonanimal_target	n/a
180.0460000000	n/a	n/a	response	n/a	n/a	correct	n/a
181.6590000000	n/a	n/a	stimulus	323	250057.jpg	nonanimal_target	n/a
181.9820000000	n/a	n/a	response	n/a	n/a	correct	n/a
183.6670000000	n/a	n/a	stimulus	n/a	208058.jpg	nonanimal_distractor	n/a
185.6360000000	n/a	n/a	stimulus	312	250057.jpg	nonanimal_target	n/a
185.9480000000	n/a	n/a	response	n/a	n/a	correct	n/a
187.7110000000	n/a	n/a	stimulus	n/a	208044.jpg	nonanimal_distractor	n/a
189.8280000000	n/a	n/a	stimulus	n/a	412053.jpg	nonanimal_distractor	n/a
191.8180000000	n/a	n/a	stimulus	n/a	363099.jpg	nonanimal_distractor	n/a
193.7450000000	n/a	n/a	stimulus	n/a	2088.jpg	nonanimal_distractor	n/a
195.5690000000	n/a	n/a	stimulus	432	250057.jpg	nonanimal_target	n/a
196.0010000000	n/a	n/a	response	n/a	n/a	correct	n/a
197.6380000000	n/a	n/a	stimulus	350	250057.jpg	nonanimal_target	n/a
197.9880000000	n/a	n/a	response	n/a	n/a	correct	n/a
199.6550000000	n/a	n/a	stimulus	n/a	227089.jpg	nonanimal_distractor	n/a
201.5950000000	n/a	n/a	stimulus	368	250057.jpg	nonanimal_target	n/a
201.9630000000	n/a	n/a	response	n/a	n/a	correct	n/a
203.4630000000	n/a	n/a	stimulus	347	250057.jpg	nonanimal_target	n/a
203.8100000000	n/a	n/a	response	n/a	n/a	correct	n/a
205.5850000000	n/a	n/a	stimulus	n/a	191040.jpg	nonanimal_distractor	n/a
207.5800000000	n/a	n/a	stimulus	n/a	266074.jpg	nonanimal_distractor	n/a
209.7310000000	n/a	n/a	stimulus	511	250057.jpg	nonanimal_target	n/a
210.2420000000	n/a	n/a	response	n/a	n/a	correct	n/a
211.8920000000	n/a	n/a	stimulus	n/a	142096.jpg	nonanimal_distractor	n/a
214.0820000000	n/a	n/a	stimulus	n/a	65106.jpg	nonanimal_distractor	n/a
215.9700000000	n/a	n/a	stimulus	356	250057.jpg	nonanimal_target	n/a
216.3260000000	n/a	n/a	response	n/a	n/a	correct	n/a
218.0480000000	n/a	n/a	stimulus	294	250057.jpg	nonanimal_target	n/a
218.3420000000	n/a	n/a	response	n/a	n/a	correct	n/a
220.0720000000	n/a	n/a	stimulus	310	98013.jpg	nonanimal_distractor	n/a
220.3820000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
221.8870000000	n/a	n/a	stimulus	388	250057.jpg	nonanimal_target	n/a
222.2750000000	n/a	n/a	response	n/a	n/a	correct	n/a
224.0480000000	n/a	n/a	stimulus	n/a	332084.jpg	nonanimal_distractor	n/a
226.2360000000	n/a	n/a	stimulus	n/a	13054.jpg	nonanimal_distractor	n/a
228.1750000000	n/a	n/a	stimulus	372	250057.jpg	nonanimal_target	n/a
228.5470000000	n/a	n/a	response	n/a	n/a	correct	n/a
