onset	duration	sample	trial_type	response_time	stim_file	value	HED
126.2670000000	n/a	n/a	stimulus	474	105064.jpg	animal_target	n/a
126.7410000000	n/a	n/a	response	n/a	n/a	correct	n/a
128.1740000000	n/a	n/a	stimulus	n/a	151040.jpg	animal_distractor	n/a
130.2530000000	n/a	n/a	stimulus	430	136095.jpg	animal_target	n/a
130.6830000000	n/a	n/a	response	n/a	n/a	correct	n/a
132.1800000000	n/a	n/a	stimulus	426	107082.jpg	animal_target	n/a
132.6060000000	n/a	n/a	response	n/a	n/a	correct	n/a
134.0230000000	n/a	n/a	stimulus	n/a	102043.jpg	animal_distractor	n/a
136.1400000000	n/a	n/a	stimulus	482	183034.jpg	animal_target	n/a
136.6220000000	n/a	n/a	response	n/a	n/a	correct	n/a
138.1520000000	n/a	n/a	stimulus	n/a	144086.jpg	animal_distractor	n/a
140.3140000000	n/a	n/a	stimulus	425	105071.jpg	animal_target	n/a
140.7390000000	n/a	n/a	response	n/a	n/a	correct	n/a
142.3260000000	n/a	n/a	stimulus	416	163042.jpg	animal_target	n/a
142.7420000000	n/a	n/a	response	n/a	n/a	correct	n/a
144.3640000000	n/a	n/a	stimulus	n/a	86023.jpg	animal_distractor	n/a
146.5550000000	n/a	n/a	stimulus	n/a	138067.jpg	animal_distractor	n/a
148.6370000000	n/a	n/a	stimulus	n/a	83015.jpg	animal_distractor	n/a
150.5810000000	n/a	n/a	stimulus	n/a	2025.jpg	animal_distractor	n/a
152.3930000000	n/a	n/a	stimulus	n/a	166026.jpg	animal_distractor	n/a
154.4840000000	n/a	n/a	stimulus	n/a	297055.jpg	animal_distractor	n/a
156.6890000000	n/a	n/a	stimulus	n/a	116028.jpg	animal_distractor	n/a
158.8070000000	n/a	n/a	stimulus	n/a	374091.jpg	animal_distractor	n/a
160.9140000000	n/a	n/a	stimulus	n/a	151079.jpg	animal_distractor	n/a
162.8030000000	n/a	n/a	stimulus	716	378070.jpg	animal_target	n/a
163.5190000000	n/a	n/a	response	n/a	n/a	correct	n/a
164.6690000000	n/a	n/a	stimulus	573	6055.jpg	animal_target	n/a
165.2420000000	n/a	n/a	response	n/a	n/a	correct	n/a
166.8430000000	n/a	n/a	stimulus	432	6043.jpg	animal_target	n/a
167.2750000000	n/a	n/a	response	n/a	n/a	correct	n/a
168.9650000000	n/a	n/a	stimulus	507	104010.jpg	animal_target	n/a
169.4720000000	n/a	n/a	response	n/a	n/a	correct	n/a
171.0090000000	n/a	n/a	stimulus	n/a	69013.jpg	animal_distractor	n/a
173.1640000000	n/a	n/a	stimulus	n/a	56058.jpg	animal_distractor	n/a
175.2480000000	n/a	n/a	stimulus	480	104009.jpg	animal_target	n/a
175.7280000000	n/a	n/a	response	n/a	n/a	correct	n/a
177.1730000000	n/a	n/a	stimulus	n/a	173051.jpg	animal_target	n/a
179.0200000000	n/a	n/a	stimulus	n/a	82040.jpg	animal_distractor	n/a
181.0800000000	n/a	n/a	stimulus	n/a	82063.jpg	animal_distractor	n/a
183.0010000000	n/a	n/a	stimulus	n/a	194061.jpg	animal_distractor	n/a
185.1610000000	n/a	n/a	stimulus	n/a	93007.jpg	animal_distractor	n/a
187.0340000000	n/a	n/a	stimulus	n/a	63093.jpg	animal_distractor	n/a
188.9530000000	n/a	n/a	stimulus	446	136052.jpg	animal_target	n/a
189.3990000000	n/a	n/a	response	n/a	n/a	correct	n/a
190.9790000000	n/a	n/a	stimulus	n/a	234005.jpg	animal_distractor	n/a
193.1730000000	n/a	n/a	stimulus	n/a	38014.jpg	animal_distractor	n/a
195.0520000000	n/a	n/a	stimulus	n/a	116006.jpg	animal_distractor	n/a
196.9240000000	n/a	n/a	stimulus	454	35195.jpg	animal_target	n/a
197.3780000000	n/a	n/a	response	n/a	n/a	correct	n/a
198.8440000000	n/a	n/a	stimulus	n/a	124007.jpg	animal_distractor	n/a
200.7240000000	n/a	n/a	stimulus	407	112053.jpg	animal_target	n/a
201.1310000000	n/a	n/a	response	n/a	n/a	correct	n/a
202.7630000000	n/a	n/a	stimulus	465	253092.jpg	animal_target	n/a
203.2280000000	n/a	n/a	response	n/a	n/a	correct	n/a
204.7710000000	n/a	n/a	stimulus	501	175076.jpg	animal_target	n/a
205.2720000000	n/a	n/a	response	n/a	n/a	correct	n/a
206.6950000000	n/a	n/a	stimulus	568	378006.jpg	animal_target	n/a
207.2630000000	n/a	n/a	response	n/a	n/a	correct	n/a
208.5670000000	n/a	n/a	stimulus	453	104000.jpg	animal_target	n/a
209.0200000000	n/a	n/a	response	n/a	n/a	correct	n/a
210.6190000000	n/a	n/a	stimulus	n/a	2008.jpg	animal_distractor	n/a
